2922.   0.
3010.2  0.0011
3015.   0.01
3020.4  0.0188
3025.2  0.056
3030.   0.0932
3035.4  0.1557
3040.2  0.2182
3045.   0.2869
3050.4  0.35550000000000004
3055.2  0.3934
3060.   0.4313
3065.4  0.4431
3070.2  0.4549
3075.   0.5106
3079.7999999999997  0.5663
3085.2  0.6159
3090.   0.6655
3095.4  0.6697000000000001
3100.2  0.674
3105.   0.6845
3110.4  0.6950000000000001
3115.2  0.7215
3120.   0.748
3125.4  0.7788
3130.2  0.8095
3135.   0.8145
3139.7999999999997  0.8195
3145.2  0.8037000000000001
3150.6  0.7878000000000001
3155.4  0.7706000000000001
3160.2  0.7534000000000001
3165.   0.7501
3169.7999999999997  0.7468
3175.2  0.7613000000000001
3180.   0.7758
3190.2  0.8318000000000001
3199.7999999999997  0.8879
3205.2  0.859
3210.   0.8301000000000001
3215.4  0.7866000000000001
3220.2  0.7432000000000001
3243.6  0.8418
3280.2  0.9401
3285.   0.9352
3289.7999999999997  0.9303
3295.2  0.9291
3300.   0.9278000000000001
3305.4  0.9329000000000001
3310.2  0.9380000000000001
3315.   0.9473
3319.7999999999997  0.9566
3325.2  0.9457000000000001
3330.   0.9348000000000001
3335.4  0.9001
3340.2  0.8653000000000001
3345.   0.8477
3349.7999999999997  0.8301000000000001
3355.2  0.8375
3360.   0.8450000000000001
3365.4  0.8417
3370.2  0.8384
3375.   0.8187000000000001
3379.7999999999997  0.7991
3385.2  0.7946000000000001
3390.   0.7901
3395.4  0.8150000000000001
3400.2  0.8398
3405.   0.8681000000000001
3409.7999999999997  0.8963000000000001
3415.2  0.8967
3420.   0.8971
3425.4  0.8756
3430.2  0.8540000000000001
3435.   0.8384
3439.7999999999997  0.8229000000000001
3445.2  0.8251000000000001
3450.   0.8274
3455.4  0.8399000000000001
3460.2  0.8524
3465.   0.8558
3469.7999999999997  0.8592000000000001
3475.2  0.8489
3480.   0.8386
3485.4  0.8291000000000001
3490.2  0.8195
3495.   0.8213
3499.7999999999997  0.8232
3505.2  0.8334
3510.   0.8437
3515.4  0.8533000000000001
3520.2  0.8628
3525.   0.8653000000000001
3529.7999999999997  0.8678
3535.2  0.8671000000000001
3540.   0.8664000000000001
3545.4  0.8691000000000001
3550.2  0.8718
3555.   0.8819
3559.7999999999997  0.8921
3565.2  0.9071
3570.   0.9222
3575.4  0.9324
3580.2  0.9425
3585.   0.9417000000000001
3589.7999999999997  0.9408000000000001
3595.2  0.9311
3600.   0.9214
3605.4  0.9171
3610.2  0.9128000000000001
3615.   0.9218000000000001
3620.4  0.9308000000000001
3625.2  0.9457000000000001
3630.   0.9607
3635.4  0.9683
3640.2  0.9759000000000001
3645.   0.9712000000000001
3650.4  0.9664
3655.2  0.9609000000000001
3660.   0.9554
3665.4  0.9591000000000001
3670.2  0.9629000000000001
3675.   0.9714
3680.4  0.9798
3685.2  0.9831000000000001
3690.   0.9864
3714.6  0.9448000000000001
3740.3999999999996  0.9043
3745.2  0.9095000000000001
3750.   0.9147000000000001
3755.3999999999996  0.9246000000000001
3760.2  0.9345
3765.   0.9317000000000001
3770.3999999999996  0.9289000000000001
3775.2  0.9068
3780.   0.8847
3785.3999999999996  0.8587
3790.2  0.8327
3795.   0.8221
3800.3999999999996  0.8115
3805.2  0.8263
3810.   0.8411000000000001
3814.7999999999997  0.8652000000000001
3820.2  0.8893000000000001
3825.   0.8949
3830.3999999999996  0.9004000000000001
3856.7999999999997  0.5268
3880.2  0.153
3891.   0.08360000000000001
3940.2  0.011600000000000001
3992.3999999999996  0.0016
4060.2  0.0005
4174.8  0.00030000000000000003
4290.   0.00030000000000000003
4405.2  0.0002
4519.8  0.0002
4575.599999999999   0.0002
4630.2  0.0005
4660.2  0.0007
4690.2  0.0005
4695.   0.0006000000000000001
4699.8  0.0006000000000000001
4705.2  0.0008
4710.   0.0009000000000000001
4715.4  0.0013000000000000002
4720.2  0.0017000000000000001
4725.   0.0051
4729.8  0.0085
4735.2  0.0328
4740.   0.057100000000000005
4745.4  0.0975
4750.2  0.1379
4755.   0.1365
4759.8  0.13520000000000001
4765.2  0.0989
4770.   0.0626
4775.4  0.0388
4780.2  0.015000000000000001
4785.   0.0086
4789.8  0.0021000000000000003
4795.2  0.0013000000000000002
4800.   0.0004
4825.2  0.0001
4849.8  0.0001
4900.2  0.
