1990.02 0.002592
1990.36 0.002623
1990.7 0.002657
1991.04 0.0027
1991.38 0.002744
1991.72 0.002787
1992.06 0.002831
1992.41 0.002875
1992.75 0.002919
1993.09 0.002963
1993.43 0.003007
1993.77 0.003051
1994.11 0.003096
1994.45 0.00314
1994.79 0.003185
1995.13 0.003229
1995.48 0.003274
1995.82 0.003319
1996.16 0.003364
1996.5 0.003409
1996.84 0.003454
1997.18 0.003499
1997.53 0.003545
1997.87 0.00359
1998.21 0.003636
1998.55 0.003682
1998.89 0.003728
1999.23 0.003773
1999.58 0.003819
1999.92 0.003866
2000.26 0.00391
2000.6 0.003953
2000.94 0.004012
2001.29 0.004073
2001.63 0.004134
2001.97 0.004195
2002.31 0.004256
2002.66 0.004318
2003.0 0.004379
2003.34 0.00444
2003.69 0.004502
2004.03 0.004563
2004.37 0.004625
2004.71 0.004686
2005.06 0.004748
2005.4 0.00481
2005.74 0.004872
2006.09 0.004934
2006.43 0.004995
2006.77 0.005057
2007.12 0.005119
2007.46 0.005182
2007.8 0.005244
2008.15 0.005306
2008.49 0.005368
2008.83 0.00543
2009.18 0.005493
2009.52 0.005555
2009.87 0.005618
2010.21 0.00568
2010.55 0.005743
2010.9 0.005821
2011.24 0.005906
2011.59 0.00599
2011.93 0.006075
2012.27 0.006159
2012.62 0.006244
2012.96 0.006329
2013.31 0.006414
2013.65 0.006499
2014.0 0.006584
2014.34 0.006669
2014.69 0.006754
2015.03 0.00684
2015.38 0.006925
2015.72 0.007011
2016.06 0.007096
2016.41 0.007182
2016.75 0.007268
2017.1 0.007353
2017.44 0.007439
2017.79 0.007525
2018.14 0.007611
2018.48 0.007697
2018.83 0.007784
2019.17 0.00787
2019.52 0.007956
2019.86 0.008043
2020.21 0.008129
2020.55 0.008215
2020.9 0.008317
2021.24 0.008426
2021.59 0.008534
2021.94 0.008643
2022.28 0.008752
2022.63 0.00886
2022.97 0.008969
2023.32 0.009078
2023.67 0.009187
2024.01 0.009297
2024.36 0.009406
2024.71 0.009515
2025.05 0.009625
2025.4 0.009734
2025.74 0.009844
2026.09 0.009954
2026.44 0.010064
2026.79 0.010174
2027.13 0.010284
2027.48 0.010394
2027.82 0.010504
2028.17 0.010614
2028.52 0.010725
2028.87 0.010835
2029.21 0.010946
2029.56 0.011057
2029.91 0.011167
2030.26 0.011279
2030.6 0.01139
2030.95 0.011517
2031.3 0.011647
2031.65 0.011777
2031.99 0.011907
2032.34 0.012037
2032.69 0.012167
2033.04 0.012298
2033.38 0.012428
2033.73 0.012559
2034.08 0.01269
2034.43 0.012821
2034.78 0.012952
2035.12 0.013083
2035.47 0.013214
2035.82 0.013346
2036.17 0.013477
2036.52 0.013609
2036.86 0.013741
2037.21 0.013872
2037.56 0.014004
2037.91 0.014137
2038.26 0.014269
2038.61 0.014401
2038.96 0.014534
2039.31 0.014666
2039.66 0.014799
2040.0 0.014932
2040.35 0.015065
2040.7 0.015199
2041.05 0.015339
2041.4 0.015479
2041.75 0.01562
2042.1 0.01576
2042.45 0.015901
2042.8 0.016042
2043.15 0.016182
2043.5 0.016323
2043.85 0.016465
2044.2 0.016606
2044.55 0.016747
2044.9 0.016889
2045.25 0.01703
2045.6 0.017172
2045.95 0.017314
2046.3 0.017456
2046.65 0.017598
2047.0 0.017741
2047.35 0.017883
2047.7 0.018026
2048.05 0.018168
2048.4 0.018311
2048.75 0.018454
2049.1 0.018597
2049.45 0.01874
2049.8 0.018884
2050.15 0.019028
2050.5 0.019173
2050.85 0.019314
2051.2 0.019454
2051.55 0.019593
2051.91 0.019733
2052.26 0.019873
2052.61 0.020013
2052.96 0.020153
2053.31 0.020293
2053.66 0.020434
2054.01 0.020574
2054.36 0.020715
2054.72 0.020856
2055.07 0.020997
2055.42 0.021138
2055.77 0.021279
2056.12 0.021421
2056.47 0.021562
2056.82 0.021704
2057.18 0.021846
2057.53 0.021988
2057.88 0.02213
2058.23 0.022272
2058.58 0.022415
2058.94 0.022557
2059.29 0.0227
2059.64 0.022843
2060.0 0.022986
2060.35 0.023129
2060.7 0.02327
2061.05 0.023397
2061.41 0.023525
2061.76 0.023652
2062.11 0.02378
2062.46 0.023908
2062.82 0.024036
2063.17 0.024164
2063.52 0.024292
2063.88 0.024421
2064.23 0.024549
2064.58 0.024678
2064.93 0.024806
2065.29 0.024935
2065.64 0.025064
2065.99 0.025193
2066.35 0.025322
2066.7 0.025452
2067.05 0.025581
2067.41 0.025711
2067.76 0.025841
2068.12 0.025971
2068.47 0.026101
2068.82 0.026231
2069.18 0.026361
2069.53 0.026491
2069.89 0.026622
2070.24 0.026752
2070.59 0.026882
2070.95 0.026998
2071.3 0.027111
2071.66 0.027225
2072.01 0.027338
2072.37 0.027452
2072.72 0.027565
2073.08 0.027679
2073.43 0.027793
2073.78 0.027907
2074.14 0.028021
2074.5 0.028135
2074.85 0.028249
2075.21 0.028364
2075.56 0.028478
2075.92 0.028593
2076.27 0.028707
2076.62 0.028822
2076.98 0.028937
2077.34 0.029052
2077.69 0.029167
2078.05 0.029282
2078.4 0.029398
2078.76 0.029513
2079.11 0.029629
2079.47 0.029744
2079.82 0.02986
2080.18 0.029976
2080.54 0.030093
2080.89 0.030198
2081.25 0.030297
2081.6 0.030397
2081.96 0.030496
2082.32 0.030595
2082.67 0.030694
2083.03 0.030794
2083.39 0.030893
2083.74 0.030993
2084.1 0.031092
2084.46 0.031192
2084.81 0.031292
2085.17 0.031392
2085.53 0.031492
2085.88 0.031592
2086.24 0.031693
2086.6 0.031793
2086.95 0.031894
2087.31 0.031994
2087.67 0.032095
2088.02 0.032196
2088.38 0.032296
2088.74 0.032397
2089.1 0.032498
2089.45 0.032599
2089.81 0.032701
2090.17 0.032802
2090.53 0.032903
2090.89 0.032997
2091.24 0.033086
2091.6 0.033175
2091.96 0.033263
2092.32 0.033353
2092.67 0.033442
2093.03 0.033531
2093.39 0.03362
2093.75 0.033709
2094.11 0.033799
2094.47 0.033888
2094.82 0.033978
2095.18 0.034068
2095.54 0.034157
2095.9 0.034247
2096.26 0.034337
2096.62 0.034427
2096.98 0.034517
2097.33 0.034608
2097.69 0.034698
2098.05 0.034788
2098.41 0.034879
2098.77 0.034969
2099.13 0.03506
2099.49 0.03515
2099.85 0.035241
2100.21 0.035348
2100.56 0.035466
2100.93 0.035579
2101.28 0.035691
2101.64 0.035803
2102.0 0.035915
2102.36 0.036028
2102.72 0.03614
2103.08 0.036253
2103.44 0.036366
2103.8 0.03648
2104.16 0.036593
2104.52 0.036707
2104.88 0.036821
2105.24 0.036935
2105.6 0.03705
2105.96 0.037165
2106.32 0.037279
2106.68 0.037395
2107.04 0.03751
2107.4 0.037626
2107.76 0.037741
2108.12 0.037857
2108.49 0.037974
2108.85 0.03809
2109.21 0.038207
2109.57 0.038324
2109.93 0.038441
2110.29 0.038558
2110.65 0.038675
2111.01 0.038787
2111.37 0.038898
2111.74 0.039009
2112.1 0.039121
2112.46 0.039233
2112.82 0.039345
2113.18 0.039457
2113.54 0.039569
2113.9 0.039682
2114.27 0.039795
2114.63 0.039908
2114.99 0.040021
2115.35 0.040134
2115.71 0.040248
2116.07 0.040362
2116.44 0.040476
2116.8 0.04059
2117.16 0.040705
2117.52 0.04082
2117.89 0.040935
2118.25 0.04105
2118.61 0.041165
2118.97 0.041281
2119.33 0.041397
2119.7 0.041513
2120.06 0.041629
2120.42 0.041744
2120.79 0.041857
2121.15 0.041969
2121.51 0.04208
2121.88 0.042192
2122.24 0.042304
2122.6 0.042416
2122.96 0.042529
2123.33 0.042641
2123.69 0.042754
2124.05 0.042867
2124.42 0.04298
2124.78 0.043093
2125.15 0.043207
2125.51 0.043321
2125.87 0.043435
2126.24 0.043549
2126.6 0.043663
2126.96 0.043778
2127.33 0.043893
2127.69 0.044008
2128.05 0.044123
2128.42 0.044238
2128.78 0.044354
2129.15 0.04447
2129.51 0.044586
2129.88 0.044702
2130.24 0.044819
