1600.000000 0.000000
1610.000000 0.000221
1620.000000 0.000377
1630.000000 0.000624
1640.000000 0.000883
1650.000000 0.001169
1660.000000 0.001491
1670.000000 0.001794
1680.000000 0.002066
1690.000000 0.002338
1700.000000 0.002671
1710.000000 0.002902
1720.000000 0.003134
1730.000000 0.003578
1740.000000 0.004102
1750.000000 0.004636
1760.000000 0.005200
1770.000000 0.005785
1780.000000 0.006369
1790.000000 0.007085
1800.000000 0.007871
1810.000000 0.008768
1820.000000 0.009725
1830.000000 0.010884
1840.000000 0.012194
1850.000000 0.013504
1860.000000 0.015217
1870.000000 0.017132
1880.000000 0.018039
1890.000000 0.020861
1900.000000 0.024993
1910.000000 0.028721
1920.000000 0.033962
1930.000000 0.039605
1940.000000 0.046861
1950.000000 0.055427
1960.000000 0.065203
1970.000000 0.076590
1980.000000 0.089288
1990.000000 0.102793
2000.000000 0.117909
2010.000000 0.132018
2020.000000 0.146127
2030.000000 0.159228
2040.000000 0.170313
2050.000000 0.179383
2060.000000 0.187445
2070.000000 0.192484
2080.000000 0.197523
2090.000000 0.199538
2100.000000 0.200546
2110.000000 0.202562
2120.000000 0.204577
2130.000000 0.204577
2140.000000 0.204577
2150.000000 0.204577
2160.000000 0.204577
2170.000000 0.204577
2180.000000 0.203570
2190.000000 0.203570
2200.000000 0.203570
2210.000000 0.198531
2220.000000 0.195507
2230.000000 0.191476
2240.000000 0.186437
2250.000000 0.185430
2260.000000 0.183414
2270.000000 0.182406
2280.000000 0.179383
2290.000000 0.177368
2300.000000 0.175352
2310.000000 0.173336
2320.000000 0.170313
2330.000000 0.168298
2340.000000 0.165274
2350.000000 0.163259
2360.000000 0.161243
2370.000000 0.159228
2380.000000 0.156204
2390.000000 0.154189
2400.000000 0.151165
2410.000000 0.149150
2420.000000 0.145119
2430.000000 0.141088
2440.000000 0.138064
2450.000000 0.133026
2460.000000 0.126979
2470.000000 0.120932
2480.000000 0.114886
2490.000000 0.108839
2500.000000 0.103800
2510.000000 0.097451
2520.000000 0.091002
2530.000000 0.084653
2540.000000 0.078505
2550.000000 0.073063
2560.000000 0.067621
2570.000000 0.062280
2580.000000 0.057241
2590.000000 0.052404
2600.000000 0.047869
2610.000000 0.043536
2620.000000 0.039605
2630.000000 0.035877
2640.000000 0.032349
2650.000000 0.029225
2660.000000 0.026303
2670.000000 0.023683
2680.000000 0.021465
2690.000000 0.019349
2700.000000 0.017434
2710.000000 0.015620
2720.000000 0.014109
2730.000000 0.012799
2740.000000 0.011489
2750.000000 0.010380
2760.000000 0.009372
2770.000000 0.008445
2780.000000 0.007649
2790.000000 0.006903
2800.000000 0.006288
2810.000000 0.005684
2820.000000 0.005190
2830.000000 0.004706
2840.000000 0.004273
2850.000000 0.003910
2860.000000 0.003608
2870.000000 0.003305
2880.000000 0.003003
2890.000000 0.002761
2900.000000 0.002580
2910.000000 0.002338
2920.000000 0.002167
2930.000000 0.001985
2940.000000 0.001864
2950.000000 0.001683
2960.000000 0.001562
2970.000000 0.001451
2980.000000 0.001381
2990.000000 0.001270
3000.000000 0.001149
3010.000000 0.001088
3020.000000 0.001028
3030.000000 0.000972
3040.000000 0.000914
3050.000000 0.000845
3060.000000 0.000776
3070.000000 0.000709
3080.000000 0.000645
3090.000000 0.000581
3100.000000 0.000572
3110.000000 0.000512
3120.000000 0.000503
3130.000000 0.000444
3140.000000 0.000436
3150.000000 0.000390
3160.000000 0.000392
3170.000000 0.000345
3180.000000 0.000347
3190.000000 0.000299
3200.000000 0.000300
3210.000000 0.000285
3220.000000 0.000270
3230.000000 0.000255
3240.000000 0.000246
3250.000000 0.000000
