1600.2  0.
2205.   0.
2810.4  0.
3115.2  0.
3420.   0.
3580.2  0.0007
3720.   0.012400000000000001
3767.3999999999996  0.0363
3790.2  0.0625
3842.3999999999996  0.19440000000000002
3870.   0.32680000000000003
3875.3999999999996  0.3546
3880.2  0.38230000000000003
3885.   0.40390000000000004
3890.3999999999996  0.42550000000000004
3895.2  0.43570000000000003
3900.   0.4459
3904.7999999999997  0.4475
3910.2  0.449
3915.   0.45080000000000003
3920.3999999999996  0.4525
3925.2  0.4625
3930.   0.47250000000000003
3934.7999999999997  0.49310000000000004
3940.2  0.5136000000000001
3945.   0.5409
3950.3999999999996  0.5683
3955.2  0.5946
3960.   0.6209
3964.7999999999997  0.6382
3970.2  0.6554
3975.   0.6617000000000001
3980.3999999999996  0.668
3985.2  0.6695
3990.   0.671
3994.7999999999997  0.6749
4000.2  0.6788000000000001
4005.   0.6884
4010.3999999999996  0.6980000000000001
4015.2  0.7109000000000001
4020.   0.7238
4024.7999999999997  0.7331000000000001
4030.2  0.7424000000000001
4035.   0.7413000000000001
4040.3999999999996  0.7402000000000001
4045.2  0.7288
4050.   0.7174
4054.7999999999997  0.7021000000000001
4060.2  0.6868000000000001
4065.   0.6759000000000001
4070.3999999999996  0.6649
4075.2  0.6631
4080.   0.6613
4084.7999999999997  0.6692
4090.2  0.6771
4095.   0.6915
4100.4  0.7058
4105.2  0.7207
4110.   0.7355
4115.4  0.7437
4120.2  0.7518
4125.   0.7498
4130.4  0.7477
4135.2  0.7379
4140.   0.7281000000000001
4145.4  0.7165
4150.2  0.7048
4155.   0.6975
4160.4  0.6901
4165.2  0.6908000000000001
4170.   0.6915
4175.4  0.7001000000000001
4180.2  0.7086
4185.   0.7223
4190.4  0.736
4195.2  0.7508
4200.   0.7656000000000001
4205.4  0.7776000000000001
4210.2  0.7895000000000001
4215.   0.7971
4220.4  0.8047000000000001
4255.2  0.8373
4280.4  0.869
4285.2  0.8668
4290.   0.8646
4295.4  0.8549
4300.2  0.8452000000000001
4305.   0.8311000000000001
4310.4  0.8170000000000001
4315.2  0.8035
4320.   0.79
4325.4  0.7814
4330.2  0.7728
4335.   0.7714000000000001
4340.4  0.77
4345.2  0.7758
4350.   0.7816000000000001
4355.4  0.7933
4360.2  0.805
4365.   0.8191
4370.4  0.8332
4375.2  0.8457
4380.   0.8583000000000001
4385.4  0.8661000000000001
4390.2  0.8739
4395.   0.8762000000000001
4400.4  0.8784000000000001
4405.2  0.8765000000000001
4410.   0.8746
4415.4  0.8707
4420.2  0.8669
4425.   0.8639
4430.4  0.8608
4435.2  0.8599
4440.   0.8589
4445.4  0.8598
4450.2  0.8606
4455.   0.8618
4460.4  0.863
4465.2  0.8633000000000001
4470.   0.8636
4475.4  0.862
4480.2  0.8605
4485.   0.8576
4489.8  0.8546
4495.2  0.8511000000000001
4500.   0.8476
4504.8  0.8451000000000001
4510.2  0.8425
4515.   0.8422000000000001
4519.8  0.8418
4525.2  0.8441000000000001
4530.   0.8464
4534.8  0.8508
4540.2  0.8552000000000001
4545.   0.8611000000000001
4549.8  0.867
4555.2  0.8729
4560.   0.8788
4564.8  0.8833000000000001
4570.2  0.8877
4575.   0.8902
4579.8  0.8926000000000001
4585.2  0.8934000000000001
4590.   0.8941
4594.8  0.8934000000000001
4600.2  0.8926000000000001
4605.   0.891
4609.8  0.8894000000000001
4615.2  0.8872
4620.   0.885
4625.4  0.8831
4630.2  0.8811
4635.   0.8795000000000001
4639.8  0.8778
4645.2  0.8764000000000001
4650.   0.8749
4655.4  0.8738
4660.2  0.8727
4665.   0.8722000000000001
4669.8  0.8718
4675.2  0.8718
4680.   0.8718
4716.599999999999   0.8673000000000001
4729.8  0.8555
4735.2  0.8494
4740.   0.8432000000000001
4745.4  0.8363
4750.2  0.8295
4755.   0.8232
4759.8  0.8170000000000001
4765.2  0.8128000000000001
4770.   0.8085
4775.4  0.8069000000000001
4780.2  0.8053
4785.   0.8065
4789.8  0.8076
4795.2  0.8104
4800.   0.8132
4805.4  0.8159000000000001
4810.2  0.8187000000000001
4815.   0.8194
4819.8  0.8202
4825.2  0.8150000000000001
4830.   0.8098000000000001
4835.4  0.795
4840.2  0.7801
4845.   0.7531
4849.8  0.7260000000000001
4855.2  0.686
4860.   0.6459
4882.2  0.41190000000000004
4909.8  0.1778
4929.   0.0922
5010.   0.007500000000000001
5104.8  0.0009000000000000001
5210.4  0.0002
5410.2  0.
5610.   0.
6010.2  0.
6409.8  0.
7204.8  0.
7999.799999999999   0.
