5290.0 0.001
5300.0 0.001
5310.0 0.001
5320.0 0.001
5330.0 0.001
5340.0 0.002
5350.0 0.002
5360.0 0.003
5370.0 0.004
5380.0 0.005
5390.0 0.008
5400.0 0.011
5410.0 0.017
5420.0 0.026
5430.0 0.04
5440.0 0.062
5450.0 0.093
5460.0 0.134
5470.0 0.184
5480.0 0.242
5490.0 0.305
5500.0 0.367
5510.0 0.423
5520.0 0.469
5530.0 0.504
5540.0 0.528
5550.0 0.544
5560.0 0.556
5570.0 0.565
5580.0 0.57
5590.0 0.575
5600.0 0.578
5610.0 0.582
5620.0 0.584
5630.0 0.586
5640.0 0.588
5650.0 0.59
5660.0 0.591
5670.0 0.592
5680.0 0.592
5690.0 0.591
5700.0 0.591
5710.0 0.589
5720.0 0.586
5730.0 0.583
5740.0 0.581
5750.0 0.582
5760.0 0.586
5770.0 0.592
5780.0 0.599
5790.0 0.606
5800.0 0.612
5810.0 0.615
5820.0 0.617
5830.0 0.617
5840.0 0.616
5850.0 0.614
5860.0 0.611
5870.0 0.609
5880.0 0.609
5890.0 0.61
5900.0 0.615
5910.0 0.621
5920.0 0.623
5930.0 0.623
5940.0 0.621
5950.0 0.621
5960.0 0.624
5970.0 0.628
5980.0 0.633
5990.0 0.638
6000.0 0.641
6010.0 0.642
6020.0 0.644
6030.0 0.647
6040.0 0.649
6050.0 0.651
6060.0 0.652
6070.0 0.653
6080.0 0.654
6090.0 0.655
6100.0 0.655
6110.0 0.656
6120.0 0.656
6130.0 0.657
6140.0 0.656
6150.0 0.653
6160.0 0.648
6170.0 0.643
6180.0 0.64
6190.0 0.64
6200.0 0.642
6210.0 0.645
6220.0 0.648
6230.0 0.647
6240.0 0.646
6250.0 0.646
6260.0 0.648
6270.0 0.652
6280.0 0.641
6290.0 0.655
6300.0 0.657
6310.0 0.662
6320.0 0.662
6330.0 0.66
6340.0 0.66
6350.0 0.66
6360.0 0.663
6370.0 0.668
6380.0 0.673
6390.0 0.678
6400.0 0.681
6410.0 0.684
6420.0 0.685
6430.0 0.686
6440.0 0.687
6450.0 0.686
6460.0 0.685
6470.0 0.684
6480.0 0.683
6490.0 0.683
6500.0 0.685
6510.0 0.686
6520.0 0.684
6530.0 0.686
6540.0 0.687
6550.0 0.684
6560.0 0.684
6570.0 0.682
6580.0 0.682
6590.0 0.681
6600.0 0.679
6610.0 0.677
6620.0 0.675
6630.0 0.672
6640.0 0.669
6650.0 0.666
6660.0 0.664
6670.0 0.663
6680.0 0.663
6690.0 0.663
6700.0 0.663
6710.0 0.662
6720.0 0.662
6730.0 0.66
6740.0 0.658
6750.0 0.655
6760.0 0.652
6770.0 0.649
6780.0 0.644
6790.0 0.639
6800.0 0.633
6810.0 0.626
6820.0 0.617
6830.0 0.608
6840.0 0.595
6850.0 0.579
6860.0 0.556
6870.0 0.427
6880.0 0.428
6890.0 0.391
6900.0 0.346
6910.0 0.305
6920.0 0.255
6930.0 0.204
6940.0 0.156
6950.0 0.116
6960.0 0.084
6970.0 0.06
6980.0 0.042
6990.0 0.029
7000.0 0.021
7010.0 0.015
7020.0 0.011
7030.0 0.008
7040.0 0.006
7050.0 0.005
7060.0 0.004
7070.0 0.003
7080.0 0.002
7090.0 0.002
7100.0 0.001
7110.0 0.001
7120.0 0.001
7130.0 0.001
