2233.69 0.000403
2234.07 0.000411
2234.45 0.000419
2234.83 0.000427
2235.22 0.000436
2235.6 0.000444
2235.98 0.000452
2236.36 0.000461
2236.74 0.000469
2237.12 0.000478
2237.5 0.000486
2237.89 0.000494
2238.27 0.000503
2238.65 0.000511
2239.03 0.00052
2239.41 0.000528
2239.79 0.000537
2240.18 0.000545
2240.56 0.000554
2240.94 0.000561
2241.32 0.000567
2241.71 0.000574
2242.09 0.00058
2242.47 0.000587
2242.85 0.000593
2243.24 0.000599
2243.62 0.000606
2244.0 0.000612
2244.38 0.000619
2244.77 0.000625
2245.15 0.000632
2245.53 0.000638
2245.92 0.000645
2246.3 0.000651
2246.68 0.000658
2247.06 0.000665
2247.45 0.000671
2247.83 0.000678
2248.22 0.000684
2248.6 0.000691
2248.98 0.000698
2249.36 0.000704
2249.75 0.000711
2250.13 0.000718
2250.52 0.000724
2250.9 0.000727
2251.28 0.000728
2251.67 0.000728
2252.05 0.000728
2252.44 0.000728
2252.82 0.000729
2253.21 0.000729
2253.59 0.000729
2253.97 0.000729
2254.36 0.000729
2254.74 0.00073
2255.13 0.00073
2255.51 0.00073
2255.9 0.00073
2256.28 0.00073
2256.67 0.000731
2257.05 0.000731
2257.44 0.000731
2257.82 0.000731
2258.21 0.000731
2258.59 0.000731
2258.98 0.000732
2259.36 0.000732
2259.75 0.000732
2260.13 0.000732
2260.52 0.000732
2260.9 0.000733
2261.29 0.000733
2261.68 0.000733
2262.06 0.000734
2262.45 0.000734
2262.83 0.000734
2263.22 0.000735
2263.6 0.000735
2263.99 0.000736
2264.38 0.000736
2264.76 0.000736
2265.15 0.000737
2265.53 0.000737
2265.92 0.000737
2266.31 0.000738
2266.7 0.000738
2267.08 0.000738
2267.47 0.000739
2267.85 0.000739
2268.24 0.000739
2268.63 0.00074
2269.01 0.00074
2269.4 0.00074
2269.79 0.000741
2270.18 0.000741
2270.56 0.000741
2270.95 0.000746
2271.34 0.000754
2271.73 0.000761
2272.11 0.000769
2272.5 0.000776
2272.89 0.000784
2273.28 0.000792
2273.66 0.000799
2274.05 0.000807
2274.44 0.000814
2274.83 0.000822
2275.22 0.000829
2275.6 0.000837
2275.99 0.000845
2276.38 0.000852
2276.77 0.00086
2277.16 0.000868
2277.54 0.000876
2277.93 0.000883
2278.32 0.000891
2278.71 0.000899
2279.1 0.000906
2279.49 0.000914
2279.88 0.000922
2280.26 0.00093
2280.65 0.000938
2281.04 0.000955
2281.43 0.000974
2281.82 0.000993
2282.21 0.001013
2282.6 0.001032
2282.99 0.001051
2283.38 0.00107
2283.77 0.00109
2284.16 0.001109
2284.55 0.001128
2284.94 0.001148
2285.33 0.001167
2285.72 0.001187
2286.11 0.001206
2286.5 0.001226
2286.89 0.001245
2287.28 0.001265
2287.67 0.001285
2288.06 0.001304
2288.45 0.001324
2288.84 0.001344
2289.23 0.001363
2289.62 0.001383
2290.01 0.001403
2290.4 0.001423
2290.79 0.001445
2291.18 0.001476
2291.57 0.001507
2291.96 0.001538
2292.35 0.001569
2292.74 0.0016
2293.14 0.001631
2293.53 0.001662
2293.92 0.001693
2294.31 0.001724
2294.7 0.001756
2295.09 0.001787
2295.48 0.001818
2295.87 0.00185
2296.26 0.001881
2296.66 0.001913
2297.05 0.001945
2297.44 0.001976
2297.83 0.002008
2298.22 0.00204
2298.62 0.002072
2299.01 0.002103
2299.4 0.002135
2299.79 0.002167
2300.19 0.002199
2300.58 0.002231
2300.97 0.002259
2301.36 0.002284
2301.75 0.00231
2302.15 0.002336
2302.54 0.002362
2302.93 0.002387
2303.32 0.002413
2303.72 0.002439
2304.11 0.002465
2304.5 0.002491
2304.9 0.002517
2305.29 0.002543
2305.68 0.002569
2306.08 0.002595
2306.47 0.002622
2306.86 0.002648
2307.26 0.002674
2307.65 0.0027
2308.04 0.002727
2308.44 0.002753
2308.83 0.002779
2309.23 0.002806
2309.62 0.002832
2310.01 0.002858
2310.41 0.002885
2310.8 0.002907
2311.2 0.002912
2311.59 0.002917
2311.98 0.002923
2312.38 0.002928
2312.77 0.002934
2313.17 0.002939
2313.56 0.002944
2313.96 0.00295
2314.35 0.002955
2314.75 0.002961
2315.14 0.002966
2315.53 0.002972
2315.93 0.002977
2316.32 0.002983
2316.72 0.002988
2317.11 0.002993
2317.51 0.002999
2317.91 0.003004
2318.3 0.00301
2318.7 0.003015
2319.09 0.003021
2319.49 0.003026
2319.88 0.003032
2320.28 0.003037
2320.68 0.003043
2321.07 0.003043
2321.47 0.003044
2321.86 0.003044
2322.26 0.003044
2322.65 0.003044
2323.05 0.003044
2323.45 0.003044
2323.84 0.003044
2324.24 0.003045
2324.64 0.003045
2325.03 0.003045
2325.43 0.003045
2325.82 0.003045
2326.22 0.003045
2326.62 0.003045
2327.02 0.003045
2327.41 0.003046
2327.81 0.003046
2328.21 0.003046
2328.6 0.003046
2329.0 0.003046
2329.4 0.003046
2329.79 0.003046
2330.19 0.003046
2330.59 0.003047
2330.99 0.003056
2331.39 0.00307
2331.78 0.003084
2332.18 0.003098
2332.58 0.003112
2332.98 0.003126
2333.37 0.00314
2333.77 0.003154
2334.17 0.003168
2334.57 0.003182
2334.97 0.003196
2335.36 0.00321
2335.76 0.003224
2336.16 0.003238
2336.56 0.003252
2336.96 0.003267
2337.36 0.003281
2337.76 0.003295
2338.16 0.003309
2338.55 0.003323
2338.95 0.003338
2339.35 0.003352
2339.75 0.003366
2340.15 0.00338
2340.55 0.003395
2340.95 0.003419
2341.35 0.003451
2341.75 0.003483
2342.15 0.003516
2342.54 0.003548
2342.95 0.00358
2343.34 0.003613
2343.74 0.003645
2344.14 0.003678
2344.54 0.00371
2344.94 0.003743
2345.34 0.003775
2345.74 0.003808
2346.14 0.00384
2346.54 0.003873
2346.94 0.003906
2347.34 0.003938
2347.74 0.003971
2348.15 0.004004
2348.54 0.004037
2348.95 0.00407
2349.35 0.004103
2349.75 0.004136
2350.15 0.004169
2350.55 0.004202
2350.95 0.004242
2351.35 0.004288
2351.75 0.004335
2352.15 0.004381
2352.55 0.004427
2352.96 0.004473
2353.36 0.004519
2353.76 0.004566
2354.16 0.004612
2354.56 0.004659
2354.96 0.004705
2355.36 0.004752
2355.77 0.004798
2356.17 0.004845
2356.57 0.004892
2356.97 0.004939
2357.37 0.004985
2357.78 0.005032
2358.18 0.005079
2358.58 0.005126
2358.98 0.005173
2359.39 0.005221
2359.79 0.005268
2360.19 0.005315
2360.59 0.005362
2361.0 0.005407
2361.4 0.005451
2361.8 0.005495
2362.2 0.005539
2362.61 0.005583
2363.01 0.005627
2363.41 0.005671
2363.81 0.005715
2364.22 0.005759
2364.62 0.005803
2365.02 0.005848
2365.43 0.005892
2365.83 0.005936
2366.24 0.005981
2366.64 0.006025
2367.04 0.00607
2367.45 0.006114
2367.85 0.006159
2368.25 0.006204
2368.66 0.006248
2369.06 0.006293
2369.47 0.006338
2369.87 0.006383
2370.27 0.006428
2370.68 0.006473
2371.08 0.006505
2371.49 0.006536
2371.89 0.006567
2372.3 0.006597
2372.7 0.006628
2373.1 0.006659
2373.51 0.00669
2373.92 0.006721
2374.32 0.006752
2374.73 0.006782
2375.13 0.006813
2375.53 0.006844
2375.94 0.006875
2376.34 0.006907
2376.75 0.006938
2377.16 0.006969
2377.56 0.007
2377.97 0.007031
2378.37 0.007062
2378.78 0.007094
2379.18 0.007125
2379.59 0.007156
2380.0 0.007188
2380.4 0.007219
2380.81 0.00725
2381.21 0.007278
2381.62 0.007307
2382.03 0.007335
2382.43 0.007363
2382.84 0.007392
2383.25 0.00742
2383.65 0.007449
2384.06 0.007478
2384.47 0.007506
2384.87 0.007535
2385.28 0.007564
2385.69 0.007592
2386.09 0.007621
2386.5 0.00765
2386.91 0.007679
2387.31 0.007707
2387.72 0.007736
2388.13 0.007765
2388.53 0.007794
2388.94 0.007823
2389.35 0.007852
2389.76 0.007881
2390.17 0.00791
2390.57 0.007939
2390.98 0.00798
2391.39 0.008028
2391.8 0.008076
2392.2 0.008124
2392.61 0.008173
2393.02 0.008221
2393.43 0.00827
2393.84 0.008318
2394.25 0.008367
2394.65 0.008415
2395.06 0.008464
2395.47 0.008513
2395.88 0.008562
2396.29 0.00861
2396.7 0.008659
2397.1 0.008708
2397.51 0.008757
2397.92 0.008806
2398.33 0.008855
2398.74 0.008905
2399.15 0.008954
2399.56 0.009003
2399.97 0.009052
2400.38 0.009097
2400.79 0.009148
2401.2 0.009235
2401.61 0.009322
2402.02 0.009408
2402.43 0.009495
2402.83 0.009582
2403.25 0.009669
2403.66 0.009756
2404.06 0.009843
2404.48 0.009929
2404.89 0.010016
2405.29 0.010103
2405.71 0.01019
2406.12 0.010277
2406.53 0.010364
2406.94 0.010451
2407.35 0.010538
2407.76 0.010624
2408.17 0.010711
2408.58 0.010798
2408.99 0.010885
2409.4 0.010972
2409.81 0.011059
2410.22 0.011146
2410.63 0.011233
2411.04 0.011363
2411.46 0.011506
2411.87 0.011649
2412.28 0.011792
2412.69 0.011935
2413.1 0.012078
2413.51 0.012221
2413.93 0.012365
2414.34 0.012508
2414.75 0.012651
2415.16 0.012794
2415.57 0.012937
2415.98 0.013081
2416.4 0.013224
2416.81 0.013367
2417.22 0.01351
2417.63 0.013654
2418.04 0.013797
2418.46 0.01394
2418.87 0.014084
2419.28 0.014227
2419.7 0.01437
2420.11 0.014514
2420.52 0.014657
2420.93 0.014825
2421.35 0.01502
2421.76 0.015215
2422.17 0.015409
2422.59 0.015604
2423.0 0.015799
2423.41 0.015994
2423.83 0.016189
2424.24 0.016383
2424.65 0.016578
2425.07 0.016773
2425.48 0.016968
2425.89 0.017163
2426.31 0.017358
2426.72 0.017553
2427.14 0.017748
2427.55 0.017943
2427.96 0.018138
2428.38 0.018333
2428.79 0.018528
2429.21 0.018723
2429.62 0.018918
2430.03 0.019113
2430.45 0.019306
2430.86 0.019506
2431.28 0.01972
2431.69 0.019934
2432.11 0.020148
2432.52 0.020362
2432.94 0.020576
2433.35 0.02079
2433.77 0.021004
2434.18 0.021219
2434.6 0.021432
2435.01 0.021646
2435.43 0.02186
2435.84 0.022074
2436.26 0.022288
2436.67 0.022502
2437.09 0.022716
2437.5 0.02293
2437.92 0.023144
2438.34 0.023357
2438.75 0.023571
2439.17 0.023785
2439.58 0.023999
2440.0 0.024212
2440.42 0.024427
2440.83 0.024639
2441.25 0.024842
2441.67 0.025045
2442.08 0.025248
2442.5 0.025451
2442.92 0.025654
2443.33 0.025857
2443.75 0.026061
2444.17 0.026264
2444.58 0.026467
2445.0 0.02667
2445.42 0.026873
2445.83 0.027076
2446.25 0.027279
2446.67 0.027482
2447.08 0.027685
2447.5 0.027888
2447.92 0.028091
2448.34 0.028294
2448.75 0.028497
2449.17 0.0287
2449.59 0.028903
2450.01 0.029106
2450.43 0.029309
2450.84 0.029511
2451.26 0.029712
2451.68 0.029913
2452.1 0.030114
2452.52 0.030315
2452.94 0.030516
2453.35 0.030717
2453.77 0.030918
2454.19 0.031119
2454.61 0.03132
2455.03 0.031521
2455.45 0.031722
2455.86 0.031923
2456.28 0.032124
2456.7 0.032325
2457.12 0.032525
2457.54 0.032726
2457.96 0.032927
2458.38 0.033128
2458.8 0.033329
2459.22 0.03353
2459.64 0.033731
2460.06 0.033931
2460.48 0.034131
2460.9 0.034348
2461.32 0.034597
2461.74 0.034847
2462.16 0.035096
2462.58 0.035345
2463.0 0.035594
2463.42 0.035843
2463.84 0.036092
2464.26 0.036341
2464.68 0.03659
2465.1 0.036839
2465.52 0.037088
2465.94 0.037337
2466.36 0.037585
2466.78 0.037834
2467.2 0.038083
2467.62 0.038332
2468.04 0.03858
2468.46 0.038829
2468.88 0.039078
2469.3 0.039326
2469.73 0.039575
2470.15 0.039824
2470.57 0.040074
2470.99 0.040383
2471.41 0.040734
2471.83 0.041085
2472.25 0.041436
2472.68 0.041787
2473.1 0.042139
2473.52 0.04249
2473.94 0.042841
2474.36 0.043192
2474.79 0.043543
2475.21 0.043895
2475.63 0.044246
2476.05 0.044597
2476.47 0.044948
2476.9 0.045299
2477.32 0.04565
2477.74 0.046001
2478.16 0.046352
2478.59 0.046703
