7850.0 0.001
7860.0 0.001
7870.0 0.001
7880.0 0.001
7890.0 0.001
7900.0 0.001
7910.0 0.001
7920.0 0.001
7930.0 0.001
7940.0 0.002
7950.0 0.002
7960.0 0.002
7970.0 0.003
7980.0 0.004
7990.0 0.005
8000.0 0.006
8010.0 0.007
8020.0 0.008
8030.0 0.009
8040.0 0.012
8050.0 0.015
8060.0 0.019
8070.0 0.025
8080.0 0.034
8090.0 0.045
8100.0 0.06
8110.0 0.079
8120.0 0.101
8130.0 0.129
8140.0 0.16
8150.0 0.203
8160.0 0.252
8170.0 0.318
8180.0 0.397
8190.0 0.499
8200.0 0.588
8210.0 0.696
8220.0 0.761
8230.0 0.75
8240.0 0.833
8250.0 0.849
8260.0 0.85
8270.0 0.863
8280.0 0.839
8290.0 0.86
8300.0 0.858
8310.0 0.857
8320.0 0.845
8330.0 0.862
8340.0 0.857
8350.0 0.867
8360.0 0.867
8370.0 0.877
8380.0 0.879
8390.0 0.88
8400.0 0.88
8410.0 0.876
8420.0 0.873
8430.0 0.871
8440.0 0.869
8450.0 0.869
8460.0 0.868
8470.0 0.868
8480.0 0.867
8490.0 0.866
8500.0 0.865
8510.0 0.863
8520.0 0.861
8530.0 0.858
8540.0 0.855
8550.0 0.854
8560.0 0.852
8570.0 0.85
8580.0 0.848
8590.0 0.848
8600.0 0.849
8610.0 0.85
8620.0 0.851
8630.0 0.85
8640.0 0.849
8650.0 0.849
8660.0 0.848
8670.0 0.846
8680.0 0.845
8690.0 0.843
8700.0 0.84
8710.0 0.839
8720.0 0.837
8730.0 0.835
8740.0 0.833
8750.0 0.832
8760.0 0.831
8770.0 0.829
8780.0 0.827
8790.0 0.824
8800.0 0.82
8810.0 0.816
8820.0 0.81
8830.0 0.806
8840.0 0.801
8850.0 0.796
8860.0 0.792
8870.0 0.79
8880.0 0.787
8890.0 0.786
8900.0 0.783
8910.0 0.783
8920.0 0.781
8930.0 0.777
8940.0 0.773
8950.0 0.764
8960.0 0.747
8970.0 0.723
8980.0 0.727
8990.0 0.671
9000.0 0.719
9010.0 0.697
9020.0 0.71
9030.0 0.691
9040.0 0.73
9050.0 0.725
9060.0 0.714
9070.0 0.687
9080.0 0.688
9090.0 0.694
9100.0 0.683
9110.0 0.691
9120.0 0.68
9130.0 0.666
9140.0 0.653
9150.0 0.659
9160.0 0.625
9170.0 0.642
9180.0 0.592
9190.0 0.59
9200.0 0.549
9210.0 0.504
9220.0 0.429
9230.0 0.361
9240.0 0.283
9250.0 0.214
9260.0 0.158
9270.0 0.116
9280.0 0.079
9290.0 0.057
9300.0 0.039
9310.0 0.028
9320.0 0.019
9330.0 0.014
9340.0 0.01
9350.0 0.008
9360.0 0.006
9370.0 0.005
9380.0 0.004
9390.0 0.004
9400.0 0.004
9410.0 0.003
9420.0 0.002
9430.0 0.002
9440.0 0.002
9450.0 0.001
9460.0 0.001
9470.0 0.001
9480.0 0.001
9490.0 0.001
9510.0 0.001
