5680.0 0.00345
5700.0 0.00809
5720.0 0.01656
5740.0 0.02998
5760.0 0.04906
5780.0 0.07394
5800.0 0.10439
5820.0 0.13982
5840.0 0.17976
5860.0 0.22369
5880.0 0.2713
5900.0 0.32184
5920.0 0.37404
5940.0 0.42598
5960.0 0.47571
5980.0 0.52138
6000.0 0.5618
6020.0 0.5968
6040.0 0.62723
6060.0 0.6548
6080.0 0.68153
6100.0 0.70876
6120.0 0.73668
6140.0 0.76448
6160.0 0.79073
6180.0 0.81339
6200.0 0.83063
6220.0 0.84155
6240.0 0.84653
6260.0 0.84753
6280.0 0.84726
6300.0 0.84814
6320.0 0.85158
6340.0 0.858
6360.0 0.86647
6380.0 0.87534
6400.0 0.88268
6420.0 0.88696
6440.0 0.88756
6460.0 0.88492
6480.0 0.87999
6500.0 0.87405
6520.0 0.8681
6540.0 0.86272
6560.0 0.85841
6580.0 0.85551
6600.0 0.85487
6620.0 0.8575
6640.0 0.86383
6660.0 0.87349
6680.0 0.88557
6700.0 0.89891
6720.0 0.91174
6740.0 0.92235
6760.0 0.92865
6780.0 0.92891
6800.0 0.92307
6820.0 0.91249
6840.0 0.89957
6860.0 0.88666
6880.0 0.8757
6900.0 0.86786
6920.0 0.86374
6940.0 0.8638
6960.0 0.86786
6980.0 0.87515
7000.0 0.88405
7020.0 0.89223
7040.0 0.89807
7060.0 0.90086
7080.0 0.89859
7100.0 0.88548
7120.0 0.85301
7140.0 0.79439
7160.0 0.71074
7180.0 0.60931
7200.0 0.49973
7220.0 0.38902
7240.0 0.2816
7260.0 0.18401
7280.0 0.10477
7300.0 0.05035
7320.0 0.01971
7340.0 0.00659
7360.0 0.00244
