4358.83 0.00042
4359.58 0.000443
4360.33 0.000467
4361.07 0.00049
4361.82 0.000539
4362.56 0.000594
4363.31 0.000649
4364.06 0.000705
4364.8 0.00076
4365.55 0.000815
4366.3 0.000871
4367.04 0.000926
4367.79 0.000982
4368.54 0.001037
4369.29 0.001093
4370.03 0.001148
4370.78 0.001204
4371.53 0.001286
4372.28 0.001408
4373.02 0.00153
4373.77 0.001651
4374.52 0.001773
4375.27 0.001895
4376.02 0.002017
4376.77 0.00214
4377.52 0.002262
4378.27 0.002384
4379.01 0.002506
4379.76 0.002629
4380.51 0.002751
4381.26 0.002878
4382.01 0.003122
4382.76 0.003367
4383.51 0.003611
4384.26 0.003855
4385.01 0.004099
4385.76 0.004344
4386.51 0.004588
4387.26 0.004833
4388.01 0.005077
4388.76 0.005322
4389.52 0.005567
4390.27 0.005812
4391.02 0.006057
4391.77 0.006445
4392.52 0.00689
4393.27 0.007336
4394.02 0.007781
4394.77 0.008228
4395.53 0.008674
4396.28 0.00912
4397.03 0.009567
4397.78 0.010013
4398.54 0.01046
4399.29 0.010907
4400.04 0.011354
4400.79 0.011801
4401.55 0.012355
4402.3 0.01306
4403.05 0.013765
4403.81 0.014471
4404.56 0.015176
4405.31 0.015882
4406.07 0.016589
4406.82 0.017295
4407.58 0.018002
4408.33 0.018709
4409.08 0.019416
4409.84 0.020124
4410.59 0.020831
4411.35 0.021583
4412.1 0.022599
4412.86 0.023615
4413.61 0.024631
4414.37 0.025647
4415.12 0.026664
4415.88 0.027682
4416.63 0.028699
4417.39 0.029718
4418.15 0.030736
4418.9 0.031755
4419.66 0.032774
4420.41 0.033795
4421.17 0.034817
4421.92 0.036117
4422.68 0.037446
4423.44 0.038777
4424.19 0.040108
4424.95 0.04144
4425.71 0.042773
4426.47 0.044106
4427.22 0.04544
4427.98 0.046774
4428.74 0.04811
4429.5 0.049445
4430.25 0.05078
4431.01 0.052116
4431.77 0.053632
4432.53 0.055229
4433.29 0.056827
4434.05 0.058425
4434.81 0.060024
4435.56 0.061623
4436.32 0.063223
4437.08 0.064823
4437.84 0.066425
4438.6 0.068027
4439.36 0.06963
4440.12 0.071234
4440.88 0.072838
4441.64 0.074475
4442.4 0.076141
4443.16 0.07781
4443.92 0.079479
4444.68 0.081148
4445.44 0.082818
4446.2 0.084489
4446.96 0.08616
4447.72 0.087832
4448.48 0.089506
4449.24 0.091179
4450.0 0.092854
4450.77 0.094529
4451.53 0.096212
4452.29 0.09791
4453.05 0.099608
4453.81 0.101308
4454.58 0.103007
4455.34 0.104708
4456.1 0.106409
4456.86 0.108112
4457.62 0.109814
4458.39 0.111518
4459.15 0.113223
4459.91 0.114927
4460.68 0.11664
4461.44 0.118334
4462.2 0.119969
4462.97 0.121605
4463.73 0.123242
4464.49 0.124879
4465.26 0.126517
4466.02 0.128157
4466.79 0.129797
4467.55 0.131438
4468.31 0.13308
4469.08 0.134723
4469.84 0.136367
4470.61 0.138004
4471.37 0.139618
4472.14 0.141102
4472.9 0.142587
4473.67 0.144074
4474.43 0.14556
4475.2 0.147048
4475.96 0.148536
4476.73 0.150025
4477.5 0.151514
4478.26 0.153004
4479.03 0.154494
4479.79 0.155986
4480.56 0.157478
4481.33 0.158946
4482.1 0.16018
4482.86 0.161414
4483.63 0.16265
4484.4 0.163885
4485.16 0.165122
4485.93 0.166358
4486.7 0.167596
4487.46 0.168833
4488.23 0.170072
4489.0 0.17131
4489.77 0.17255
4490.54 0.17379
4491.31 0.175021
4492.07 0.176103
4492.84 0.177185
4493.61 0.178267
4494.38 0.179351
4495.15 0.180435
4495.92 0.181519
4496.69 0.182603
4497.46 0.183689
4498.23 0.184774
4499.0 0.18586
4499.77 0.186946
4500.54 0.188023
4501.31 0.189088
4502.08 0.19003
4502.85 0.190973
4503.62 0.191916
4504.39 0.192859
4505.16 0.193802
4505.93 0.194745
4506.7 0.195689
4507.47 0.196633
4508.24 0.197577
4509.01 0.198522
4509.79 0.199467
4510.56 0.200421
4511.33 0.201365
4512.1 0.202148
4512.87 0.202932
4513.64 0.203716
4514.42 0.2045
4515.19 0.205284
4515.96 0.206069
4516.73 0.206854
4517.51 0.20764
4518.28 0.208425
4519.05 0.209211
4519.83 0.209998
4520.6 0.210774
4521.37 0.211525
4522.15 0.212137
4522.92 0.212749
4523.69 0.213361
4524.47 0.213974
4525.24 0.214587
4526.02 0.215199
4526.79 0.215812
4527.56 0.216426
4528.34 0.217039
4529.11 0.217652
4529.89 0.218266
4530.66 0.21888
4531.44 0.219478
4532.21 0.22002
4532.99 0.220561
4533.77 0.221103
4534.54 0.221645
4535.32 0.222187
4536.09 0.22273
4536.87 0.223272
4537.65 0.223815
4538.42 0.224358
4539.2 0.2249
4539.98 0.225444
4540.75 0.225987
4541.53 0.226488
4542.31 0.226902
4543.08 0.227317
4543.86 0.227731
4544.64 0.228146
4545.42 0.228561
4546.19 0.228976
4546.97 0.229391
4547.75 0.229806
4548.53 0.230222
4549.31 0.230637
4550.08 0.231053
4550.86 0.231469
4551.64 0.231868
4552.42 0.232248
4553.2 0.232629
4553.98 0.23301
4554.76 0.233391
4555.54 0.233771
4556.31 0.234153
4557.1 0.234534
4557.87 0.234915
4558.65 0.235296
4559.43 0.235678
4560.21 0.236063
4560.99 0.236461
4561.77 0.236822
4562.56 0.237161
4563.34 0.237502
4564.12 0.237842
4564.9 0.238182
4565.68 0.238522
4566.46 0.238863
4567.24 0.239204
4568.02 0.239544
4568.8 0.239885
4569.58 0.240226
4570.37 0.24056
4571.15 0.240885
4571.93 0.24114
4572.71 0.24138
4573.5 0.24162
4574.28 0.24186
4575.06 0.2421
4575.84 0.24234
4576.63 0.24258
4577.41 0.242821
4578.19 0.243061
4578.98 0.243302
4579.76 0.243542
4580.54 0.243783
4581.33 0.24402
4582.11 0.244205
4582.9 0.244389
4583.68 0.244574
4584.46 0.244759
4585.25 0.244944
4586.03 0.245128
4586.82 0.245313
4587.6 0.245498
4588.39 0.245683
4589.17 0.245868
4589.96 0.246053
4590.74 0.246238
4591.53 0.246414
4592.31 0.246569
4593.1 0.246723
4593.88 0.246878
4594.67 0.247033
4595.46 0.247188
4596.24 0.247342
4597.03 0.247497
4597.82 0.247652
4598.6 0.247807
4599.39 0.247962
4600.18 0.248117
4600.96 0.248272
4601.75 0.248442
4602.54 0.248623
4603.33 0.248804
4604.11 0.248985
4604.9 0.249167
4605.69 0.249348
4606.48 0.249529
4607.27 0.24971
4608.05 0.249892
4608.84 0.250073
4609.63 0.250254
4610.42 0.250445
4611.21 0.250643
4612.0 0.2508
4612.79 0.250951
4613.58 0.251103
4614.36 0.251255
4615.15 0.251407
4615.94 0.251559
4616.73 0.251711
4617.52 0.251863
4618.31 0.252015
4619.1 0.252167
4619.89 0.25232
4620.68 0.252457
4621.48 0.25259
4622.27 0.252715
4623.06 0.25284
4623.85 0.252965
4624.64 0.25309
4625.43 0.253214
4626.22 0.253339
4627.01 0.253464
4627.8 0.253589
4628.6 0.253715
4629.39 0.25384
4630.18 0.253964
4630.97 0.254084
4631.76 0.254209
4632.56 0.254335
4633.35 0.254461
4634.14 0.254588
4634.94 0.254714
4635.73 0.254841
4636.52 0.254967
4637.31 0.255094
4638.11 0.25522
4638.9 0.255347
4639.69 0.255474
4640.49 0.2556
4641.28 0.255727
4642.08 0.255831
4642.87 0.255934
4643.67 0.256037
4644.46 0.25614
4645.25 0.256243
4646.05 0.256346
4646.84 0.256449
4647.64 0.256552
4648.44 0.256655
4649.23 0.256759
4650.02 0.256862
4650.82 0.256965
4651.62 0.257062
4652.41 0.257149
4653.21 0.257237
4654.0 0.257324
4654.8 0.257412
4655.6 0.257499
4656.39 0.257586
4657.19 0.257674
4657.99 0.257761
4658.78 0.257849
4659.58 0.257936
4660.38 0.258024
4661.18 0.258111
4661.97 0.258241
4662.77 0.25838
4663.57 0.258518
4664.37 0.258656
4665.17 0.258794
4665.96 0.258933
4666.76 0.259071
4667.56 0.25921
4668.36 0.259348
4669.16 0.259486
4669.96 0.259625
4670.75 0.25978
4671.55 0.259917
4672.35 0.260012
4673.15 0.260107
4673.95 0.260202
4674.75 0.260297
4675.55 0.260392
4676.35 0.260487
4677.15 0.260581
4677.95 0.260676
4678.75 0.260771
4679.55 0.260867
4680.35 0.260954
4681.15 0.261031
4681.96 0.261093
4682.76 0.261151
4683.56 0.261209
4684.36 0.261267
4685.16 0.261325
4685.96 0.261383
4686.76 0.261441
4687.57 0.2615
4688.37 0.261558
4689.17 0.261616
4689.97 0.261674
4690.77 0.261732
4691.58 0.261789
4692.38 0.261842
4693.18 0.261895
4693.99 0.261948
4694.79 0.262002
4695.59 0.262055
4696.4 0.262108
4697.2 0.262162
4698.0 0.262215
4698.81 0.262268
4699.61 0.262322
4700.42 0.262375
4701.22 0.262428
4702.02 0.262448
4702.83 0.262464
4703.63 0.26248
4704.44 0.262495
4705.24 0.262511
4706.05 0.262527
4706.85 0.262542
4707.66 0.262558
4708.46 0.262574
4709.27 0.262589
4710.07 0.262605
4710.88 0.26262
4711.69 0.262669
4712.49 0.262756
4713.3 0.262844
4714.1 0.262931
4714.91 0.263018
4715.72 0.263106
4716.52 0.263194
4717.33 0.263281
4718.14 0.263369
4718.95 0.263456
4719.75 0.263544
4720.56 0.263631
4721.37 0.263718
4722.18 0.263792
4722.98 0.263865
4723.79 0.263939
4724.6 0.264012
4725.41 0.264085
4726.22 0.264159
4727.03 0.264233
4727.83 0.264306
4728.64 0.26438
4729.45 0.264453
4730.26 0.264527
4731.07 0.264601
4731.88 0.264681
4732.69 0.264765
4733.5 0.264849
4734.31 0.264933
4735.12 0.265017
4735.93 0.265101
4736.74 0.265184
4737.55 0.265268
4738.36 0.265352
4739.17 0.265436
4739.98 0.26552
4740.79 0.265622
4741.6 0.26571
4742.42 0.265769
4743.23 0.265829
4744.04 0.265888
4744.85 0.265947
4745.66 0.266007
4746.48 0.266066
4747.29 0.266126
4748.1 0.266185
4748.91 0.266245
4749.73 0.266304
4750.54 0.266351
4751.35 0.266394
4752.16 0.266489
4752.98 0.266584
4753.79 0.266679
4754.6 0.266774
4755.42 0.266869
4756.23 0.266964
4757.04 0.267059
4757.86 0.267154
4758.67 0.267249
4759.48 0.267344
4760.3 0.267439
4761.11 0.267535
4761.93 0.267588
4762.74 0.267626
4763.56 0.267664
4764.37 0.267703
4765.19 0.267741
4766.0 0.267779
4766.82 0.267817
4767.63 0.267856
4768.45 0.267894
4769.27 0.267932
4770.08 0.26797
4770.9 0.268008
4771.71 0.268048
4772.53 0.268087
4773.35 0.268127
4774.17 0.268167
4774.98 0.268207
4775.8 0.268247
4776.62 0.268287
4777.43 0.268327
4778.25 0.268367
4779.07 0.268407
4779.88 0.268447
4780.7 0.268487
4781.52 0.268536
4782.34 0.268614
4783.16 0.268693
4783.98 0.268772
4784.79 0.268851
4785.61 0.268929
4786.43 0.269008
4787.25 0.269087
4788.07 0.269166
4788.89 0.269244
4789.71 0.269323
4790.53 0.269402
4791.35 0.269481
4792.17 0.26955
4792.99 0.269618
4793.81 0.269687
4794.63 0.269756
4795.45 0.269825
4796.27 0.269894
4797.09 0.269962
4797.91 0.270031
4798.73 0.2701
4799.55 0.270169
4800.37 0.270238
4801.19 0.270307
4802.02 0.270385
4802.84 0.270464
4803.66 0.270544
4804.48 0.270624
4805.3 0.270703
4806.12 0.270783
4806.95 0.270863
4807.77 0.270943
4808.59 0.271022
4809.42 0.271102
4810.24 0.271188
4811.06 0.271286
4811.88 0.27136
4812.71 0.27142
4813.53 0.27148
4814.35 0.27154
4815.18 0.271601
4816.0 0.271661
4816.83 0.271721
4817.65 0.271781
4818.47 0.271841
4819.3 0.271902
4820.12 0.271959
4820.95 0.272
4821.77 0.272058
4822.6 0.272129
4823.42 0.272201
4824.25 0.272273
4825.07 0.272345
4825.9 0.272417
4826.73 0.272489
4827.55 0.272561
4828.38 0.272633
4829.2 0.272705
4830.03 0.272777
4830.85 0.272847
4831.68 0.272909
4832.51 0.272959
4833.33 0.27301
4834.16 0.27306
4834.99 0.27311
4835.82 0.273161
4836.64 0.273212
4837.47 0.273262
4838.3 0.273313
4839.13 0.273363
4839.96 0.273414
4840.78 0.273464
4841.61 0.27352
4842.44 0.273588
4843.27 0.273655
4844.1 0.273723
4844.92 0.27379
4845.75 0.273858
4846.58 0.273925
4847.41 0.273993
4848.24 0.27406
4849.07 0.274128
4849.9 0.274195
4850.73 0.274263
4851.56 0.274317
4852.39 0.274328
4853.22 0.27434
4854.05 0.274351
4854.88 0.274363
4855.71 0.274374
4856.54 0.274385
4857.38 0.274397
4858.21 0.274408
4859.04 0.27442
4859.87 0.274431
4860.7 0.274443
4861.53 0.274452
4862.36 0.274454
4863.19 0.274455
4864.03 0.274456
4864.86 0.274458
4865.69 0.27446
4866.52 0.274461
4867.36 0.274462
4868.19 0.274464
4869.02 0.274465
4869.85 0.274467
4870.69 0.274469
4871.52 0.274479
4872.35 0.274528
4873.19 0.274578
4874.02 0.274627
4874.86 0.274676
4875.69 0.274725
4876.52 0.274774
4877.36 0.274824
4878.19 0.274873
4879.03 0.274922
4879.86 0.274971
4880.7 0.275021
4881.53 0.275068
4882.37 0.275104
4883.2 0.275139
4884.04 0.275176
4884.88 0.275212
4885.71 0.275248
4886.55 0.275284
4887.38 0.27532
4888.22 0.275356
4889.06 0.275392
4889.89 0.275428
4890.73 0.275481
4891.56 0.275536
4892.4 0.27559
4893.24 0.275644
4894.08 0.275698
4894.91 0.275751
4895.75 0.275805
4896.59 0.275859
4897.43 0.275913
4898.27 0.275967
4899.1 0.276021
4899.94 0.276074
4900.78 0.27611
4901.62 0.276149
4902.46 0.276201
4903.29 0.276252
4904.13 0.276304
4904.97 0.276355
4905.81 0.276406
4906.65 0.276458
4907.49 0.276509
4908.33 0.276561
4909.17 0.276612
4910.01 0.276664
4910.85 0.276715
4911.69 0.27676
4912.53 0.276794
4913.37 0.276827
4914.21 0.276861
4915.05 0.276894
4915.89 0.276928
4916.73 0.276962
4917.58 0.276995
4918.42 0.277029
4919.26 0.277062
4920.1 0.277096
4920.94 0.27713
4921.79 0.27715
4922.63 0.277156
4923.47 0.277163
4924.31 0.277169
4925.15 0.277175
4926.0 0.277181
4926.84 0.277187
4927.68 0.277193
4928.52 0.2772
4929.37 0.277206
4930.21 0.277212
4931.06 0.277218
4931.9 0.277262
4932.74 0.277329
4933.59 0.277396
4934.43 0.277464
4935.27 0.277531
4936.12 0.277598
4936.96 0.277665
4937.81 0.277732
4938.65 0.277799
4939.5 0.277866
4940.34 0.277933
4941.19 0.278
4942.04 0.278031
4942.88 0.278051
4943.73 0.278071
4944.57 0.278091
4945.42 0.278111
4946.26 0.278131
4947.11 0.278152
4947.96 0.278172
4948.8 0.278192
4949.65 0.278212
4950.5 0.278232
4951.34 0.278252
4952.19 0.278291
4953.04 0.278331
4953.89 0.278371
4954.73 0.27841
4955.58 0.27845
4956.43 0.27849
4957.28 0.27853
4958.12 0.278569
4958.97 0.278609
4959.82 0.278649
4960.67 0.278689
4961.52 0.278732
4962.37 0.278792
4963.22 0.278852
4964.07 0.278912
4964.92 0.278973
4965.77 0.279033
4966.62 0.279093
4967.46 0.279153
4968.31 0.279213
4969.17 0.279274
4970.02 0.279334
4970.87 0.279394
4971.71 0.279439
4972.57 0.279458
4973.42 0.279477
4974.27 0.279496
4975.12 0.279515
4975.97 0.279534
4976.82 0.279553
4977.67 0.279572
4978.52 0.279591
4979.38 0.27961
4980.23 0.279629
4981.08 0.279648
4981.93 0.279687
4982.79 0.279738
4983.64 0.279789
4984.49 0.27984
4985.34 0.27989
4986.2 0.279941
4987.05 0.279992
4987.9 0.280043
4988.76 0.280094
4989.61 0.280144
4990.46 0.280206
4991.32 0.280278
4992.17 0.280289
4993.02 0.280295
4993.88 0.280302
4994.73 0.280308
4995.59 0.280314
4996.44 0.28032
4997.3 0.280326
4998.15 0.280332
4999.01 0.280339
4999.86 0.280345
5000.72 0.280329
5001.57 0.280323
5002.43 0.280372
5003.29 0.280422
5004.14 0.280471
5005.0 0.280521
5005.85 0.28057
5006.71 0.28062
5007.57 0.28067
5008.42 0.280719
5009.28 0.280769
5010.14 0.280818
5011.0 0.280868
5011.85 0.280916
5012.71 0.280963
5013.57 0.28101
5014.43 0.281057
5015.28 0.281104
5016.14 0.281151
5017.0 0.281198
5017.86 0.281245
5018.72 0.281292
5019.58 0.281339
5020.44 0.281387
5021.29 0.281434
5022.15 0.281438
5023.01 0.281436
5023.87 0.281434
5024.73 0.281431
5025.59 0.281429
5026.45 0.281427
5027.31 0.281425
5028.17 0.281423
5029.03 0.281421
5029.89 0.281419
5030.75 0.281412
5031.61 0.281413
5032.47 0.281439
5033.33 0.281465
5034.2 0.281492
5035.06 0.281518
5035.92 0.281544
5036.78 0.281571
5037.64 0.281597
5038.5 0.281623
5039.37 0.281649
5040.23 0.281676
5041.09 0.281702
5041.95 0.281723
5042.81 0.281741
5043.68 0.28176
5044.54 0.281778
5045.4 0.281796
5046.27 0.281814
5047.13 0.281832
5048.0 0.281851
5048.86 0.281869
5049.72 0.281887
5050.59 0.281905
5051.45 0.281923
5052.31 0.281939
5053.18 0.281956
5054.04 0.281972
5054.91 0.281988
5055.77 0.282004
5056.64 0.282021
5057.5 0.282037
5058.37 0.282054
5059.23 0.28207
5060.1 0.282086
5060.96 0.282102
5061.83 0.282111
5062.7 0.282111
5063.56 0.28211
5064.43 0.28211
5065.3 0.28211
5066.16 0.28211
5067.03 0.28211
5067.9 0.282109
5068.76 0.282109
5069.63 0.282109
5070.5 0.282109
5071.37 0.282109
5072.23 0.282112
5073.1 0.282116
5073.97 0.28212
5074.84 0.282123
5075.71 0.282127
5076.57 0.282131
5077.44 0.282134
5078.31 0.282138
5079.18 0.282142
5080.05 0.282145
5080.92 0.282149
5081.79 0.282152
5082.66 0.282156
5083.53 0.282158
5084.4 0.282162
5085.27 0.282165
5086.14 0.282168
5087.01 0.282171
5087.88 0.282174
5088.75 0.282177
5089.62 0.28218
5090.49 0.282183
5091.36 0.282186
5092.23 0.282196
5093.1 0.282206
5093.97 0.282217
5094.85 0.282227
5095.72 0.282238
5096.59 0.282249
5097.46 0.282259
5098.33 0.28227
5099.21 0.28228
5100.08 0.282291
5100.95 0.282301
5101.82 0.282307
5102.7 0.282308
5103.57 0.282309
5104.44 0.282309
5105.32 0.28231
5106.19 0.282311
5107.06 0.282312
5107.94 0.282313
5108.81 0.282313
5109.69 0.282314
5110.56 0.282315
5111.43 0.282315
5112.31 0.282311
5113.18 0.282306
5114.06 0.282302
5114.93 0.282297
5115.81 0.282293
5116.68 0.282288
5117.56 0.282283
5118.43 0.282279
5119.31 0.282274
5120.19 0.28227
5121.06 0.282265
5121.94 0.282299
5122.81 0.282361
5123.69 0.282423
5124.57 0.282486
5125.44 0.282548
5126.32 0.28261
5127.2 0.282672
5128.08 0.282734
5128.95 0.282796
5129.83 0.282859
5130.71 0.282938
5131.58 0.28301
5132.46 0.283032
5133.34 0.283054
5134.22 0.283076
5135.1 0.283098
5135.98 0.28312
5136.86 0.283142
5137.73 0.283164
